Schedule,,,,,,,,,,
All 136 rows look good.,,,,,,,,,,
,,,,,,,,,,
Date,Face-off,Away team,Home team,Away goals,Home goals,Rink,Pool / division,Game type,Event,Check
2026-08-28,6:55 PM,Allegheny Badgers,West Seneca Wings,5,3,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-28,8:00 PM,Macomb Mavericks,Stoney Creek Warriors,0,5,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-28,8:15 PM,Sylvania North Stars,Middlesex Islanders,7,2,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,10:55 AM,Allegheny Badgers,Sylvania North Stars,5,6,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,12:00 PM,West Seneca Wings,Macomb Mavericks,6,0,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,12:15 PM,Stoney Creek Warriors,Middlesex Islanders,4,3,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,5:35 PM,Sylvania North Stars,West Seneca Wings,5,2,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,6:40 PM,Stoney Creek Warriors,Allegheny Badgers,2,5,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-29,6:55 PM,Macomb Mavericks,Middlesex Islanders,8,7,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,11:00 AM,Sylvania North Stars,Stoney Creek Warriors,4,1,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,11:15 AM,West Seneca Wings,Middlesex Islanders,8,2,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,12:20 PM,Allegheny Badgers,Macomb Mavericks,9,1,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,3:15 PM,Middlesex Islanders,Allegheny Badgers,4,6,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,4:20 PM,Sylvania North Stars,Macomb Mavericks,5,0,Leisure-1,,Pool,Pre-Season Summer Showcase 2026,OK
2026-08-30,4:35 PM,Stoney Creek Warriors,West Seneca Wings,2,3,Leisure-2,,Pool,Pre-Season Summer Showcase 2026,OK
2026-09-13,11:00 AM,West Seneca Wings,Southtown Stars,6,2,Leisure-1,,Q-Game,,OK
2026-09-16,7:30 PM,Cheektowaga Warriors,Niagara Jr. Cataracts,9,2,Hyde Park,,Q-Game,,OK
2026-09-18,12:00 PM,West Seneca Wings,Norfolk Knights,0,0,Welland JBM,,Pool,St. Catherines Early Bird,OK
2026-09-18,8:00 PM,Niagara Falls Canucks,West Seneca Wings,1,1,Seymour Hannah,,Pool,St. Catherines Early Bird,OK
2026-09-19,11:30 AM,Cazenovia Chiefs,Niagara Jr. Cataracts,4,6,Hyde Park,,Q-Game,,OK
2026-09-19,12:00 PM,West Seneca Wings,Flamborough Sabres,3,3,Seymour Hannah,,Pool,St. Catherines Early Bird,OK
2026-09-19,6:45 PM,Burlington Eagles,West Seneca Wings,1,3,Bill Burgoyne Arena,,Pool,St. Catherines Early Bird,OK
2026-09-20,1:45 PM,Lockport Lock Monsters,Southtown Stars,2,1,Leisure Rinks,,Q-Game,,OK
2026-09-21,7:30 PM,Lockport Lock Monsters,Niagara Jr. Cataracts,7,8,Hyde Park,,Q-Game,,OK
2026-09-24,7:30 PM,Cazenovia Chiefs,Wheatfield Blades,,,PNY North Sports Arena,,Q-Game,,OK
2026-09-25,7:00 PM,West Seneca Wings,Cazenovia Chiefs,,,Riverside,,Q-Game,,OK
2026-09-26,5:00 PM,Clarence Mustangs,Southtown Stars,,,Leisure Rinks,,Q-Game,,OK
2026-09-28,6:00 PM,West Seneca Wings,Cheektowaga Warriors,,,Cheektowaga,,Q-Game,,OK
2026-10-03,4:30 PM,Niagara Jr. Cataracts,Southtown Stars,,,Leisure Rinks,,Q-Game,,OK
2026-10-03,4:40 PM,Lockport Lock Monsters,Wheatfield Blades,,,PNY North Sports Arena,,Q-Game,,OK
2026-10-04,11:30 AM,Niagara Jr. Cataracts,West Seneca Wings,,,West Seneca,,Q-Game,,OK
2026-10-04,3:30 PM,Southtown Stars,ROCO,,,Tim Hortons Iceplex - Rink 3,,Q-Game,,OK
2026-10-11,3:45 PM,Cheektowaga Warriors,Southtown Stars,,,Leisure Rinks,,Q-Game,,OK
2026-10-13,7:20 PM,Niagara Jr. Cataracts,Lockport Lock Monsters,,,Cornerstone,,Q-Game,,OK
2026-10-17,10:00 AM,West Seneca Wings,ROCO,,,Tim Hortons Iceplex - Rink 4,,Q-Game,,OK
2026-10-17,10:00 AM,Lockport Lock Monsters,Cheektowaga Warriors,,,Cheektowaga,,Q-Game,,OK
2026-10-17,3:00 PM,Red Raiders,ROCO,,,Tim Hortons Iceplex - Rink 3,,Q-Game,,OK
2026-10-18,11:30 AM,Cazenovia Chiefs,West Seneca Wings,,,West Seneca,,Q-Game,,OK
2026-10-18,11:30 AM,Cheektowaga Warriors,ROCO,,,Tim Hortons Iceplex - Rink 2,,Q-Game,,OK
2026-10-24,12:30 PM,Southtown Stars,Cazenovia Chiefs,,,Cazenovia,,Q-Game,,OK
2026-10-24,5:15 PM,West Seneca Wings,Red Raiders,,,Holiday,,Q-Game,,OK
2026-10-24,7:00 PM,Clarence Mustangs,ROCO,,,Station 31,,Q-Game,,OK
2026-10-25,12:10 PM,ROCO,Clarence Mustangs,,,Northtown Center,,Q-Game,,OK
2026-10-25,3:00 PM,West Seneca Wings,Buffalo Bisons,,,Nichols,,Q-Game,,OK
2026-10-29,7:30 PM,Niagara Jr. Cataracts,Wheatfield Blades,,,PNY North Sports Arena,,Q-Game,,OK
2026-10-31,11:30 AM,West Seneca Wings,Niagara Jr. Cataracts,,,Hyde Park,,Q-Game,,OK
2026-10-31,12:40 PM,Southtown Stars,Cheektowaga Warriors,,,Cheektowaga,,Q-Game,,OK
2026-10-31,4:00 PM,ROCO,Red Raiders,,,Holiday Rink 1,,Q-Game,,OK
2026-11-01,11:30 AM,Lockport Lock Monsters,West Seneca Wings,,,West Seneca,,Q-Game,,OK
2026-11-01,12:15 PM,Red Raiders,Southtown Stars,,,Leisure Rinks,,Q-Game,,OK
2026-11-01,2:30 PM,ROCO,Cheektowaga Warriors,,,Riverside/Bud Bakewell,,Q-Game,,OK
2026-11-03,7:20 PM,Cheektowaga Warriors,Lockport Lock Monsters,,,Cornerstone,,Q-Game,,OK
2026-11-04,6:00 PM,Buffalo Bisons,Cheektowaga Warriors,,,Buffalo Riverworks,,Q-Game,,OK
2026-11-04,7:45 PM,Cazenovia Chiefs,Red Raiders,,,Holiday Rink 2,,Q-Game,,OK
2026-11-07,10:30 AM,Clarence Mustangs,Buffalo Bisons,,,North Buffalo - Tacoma,,Q-Game,,OK
2026-11-07,11:30 AM,Red Raiders,Niagara Jr. Cataracts,,,Hyde Park,,Q-Game,,OK
2026-11-07,4:30 PM,Lockport Lock Monsters,Buffalo Bisons,,,Nichols,,Q-Game,,OK
2026-11-08,10:30 AM,Lockport Lock Monsters,ROCO,,,Station 31,,Q-Game,,OK
2026-11-08,12:10 PM,Cheektowaga Warriors,Clarence Mustangs,,,Northtown Center,,Q-Game,,OK
2026-11-08,12:30 PM,Buffalo Bisons,Southtown Stars,,,Leisure Rinks,,Q-Game,,OK
2026-11-10,7:00 PM,Southtown Stars,Wheatfield Blades,,,PNY North Sports Arena,,Q-Game,,OK
2026-11-12,7:10 PM,Cheektowaga Warriors,Wheatfield Blades,,,PNY North Sports Arena,,Q-Game,,OK
2026-11-13,6:15 PM,Southtown Stars,Red Raiders,,,Holiday Rink 1,,Q-Game,,OK
2026-11-13,7:00 PM,Lockport Lock Monsters,Cazenovia Chiefs,,,Cazenovia,,Q-Game,,OK
2026-11-13,7:45 PM,West Seneca Wings,Buffalo Regals AAA,,,Holiday,,Scrimmage,,OK
